No,Sp,Species,Survival,num_seeds,Block,Pot,Pot,Raintype,Density,Composition,Culture,n_BIPI,n_OPCO,n_PHAN,n_DAAE,n_POHY,n_PRCL,n_AGCO,n_LUHY
DD4-8DH-D4,D,DAAE,1,344,DD4,8DH,DD4_8DH,DD,8,DH,Co,0,0,0,3,0,0,0,4
WW3-2A-A1,A,BIPI,1,202.8,WW3,2A,WW3_2A,WW,2,A,Mono,1,0,0,0,0,0,0,0
WW3-2A-A2,A,BIPI,1,152.1,WW3,2A,WW3_2A,WW,2,A,Mono,1,0,0,0,0,0,0,0
WW3-2G-G1,G,AGCO,1,0,WW3,2G,WW3_2G,WW,2,G,Mono,0,0,0,0,0,0,1,0
WW3-2G-G2,G,AGCO,1,0,WW3,2G,WW3_2G,WW,2,G,Mono,0,0,0,0,0,0,1,0
WW3-2AB-A,A,BIPI,1,202.8,WW3,2AB,WW3_2AB,WW,2,AB,Co,0,1,0,0,0,0,0,0
WW3-2AC-A,A,BIPI,1,0,WW3,2AC,WW3_2AC,WW,2,AC,Co,0,0,1,0,0,0,0,0
WW3-2AD-A,A,BIPI,1,0,WW3,2AD,WW3_2AD,WW,2,AD,Co,0,0,0,1,0,0,0,0
WW3-2AE-A,A,BIPI,0,0,WW3,2AE,WW3_2AE,WW,2,AE,Co,0,0,0,0,1,0,0,0
WW3-2AF-A,A,BIPI,1,202.8,WW3,2AF,WW3_2AF,WW,2,AF,Co,0,0,0,0,0,1,0,0
WW3-2AG-A,A,BIPI,0,0,WW3,2AG,WW3_2AG,WW,2,AG,Co,0,0,0,0,0,0,1,0
WW3-2AG-G,G,AGCO,1,0,WW3,2AG,WW3_2AG,WW,2,AG,Co,1,0,0,0,0,0,0,0
WW3-2AH-A,A,BIPI,0,0,WW3,2AH,WW3_2AH,WW,2,AH,Co,0,0,0,0,0,0,0,1
WW3-2BG-G,G,AGCO,1,0,WW3,2BG,WW3_2BG,WW,2,BG,Co,0,1,0,0,0,0,0,0
WW3-2CG-G,G,AGCO,1,1234.5,WW3,2CG,WW3_2CG,WW,2,CG,Co,0,0,1,0,0,0,0,0
WW3-2DG-G,G,AGCO,0,0,WW3,2DG,WW3_2DG,WW,2,DG,Co,0,0,0,1,0,0,0,0
WW3-2EG-G,G,AGCO,1,0,WW3,2EG,WW3_2EG,WW,2,EG,Co,0,0,0,0,1,0,0,0
WW3-2FG-G,G,AGCO,0,0,WW3,2FG,WW3_2FG,WW,2,FG,Co,0,0,0,0,0,1,0,0
WW3-2GH-G,G,AGCO,1,164.6,WW3,2GH,WW3_2GH,WW,2,GH,Co,0,0,0,0,0,0,0,1
WW3-4A-A1,A,BIPI,1,0,WW3,4A,WW3_4A,WW,4,A,Mono,3,0,0,0,0,0,0,0
WW3-4A-A2,A,BIPI,1,0,WW3,4A,WW3_4A,WW,4,A,Mono,3,0,0,0,0,0,0,0
WW3-4A-A3,A,BIPI,1,0,WW3,4A,WW3_4A,WW,4,A,Mono,3,0,0,0,0,0,0,0
WW3-4A-A4,A,BIPI,1,0,WW3,4A,WW3_4A,WW,4,A,Mono,3,0,0,0,0,0,0,0
WW3-4G-G1,G,AGCO,1,0,WW3,4G,WW3_4G,WW,4,G,Mono,0,0,0,0,0,0,3,0
WW3-4G-G2,G,AGCO,1,0,WW3,4G,WW3_4G,WW,4,G,Mono,0,0,0,0,0,0,3,0
WW3-4G-G3,G,AGCO,0,0,WW3,4G,WW3_4G,WW,4,G,Mono,0,0,0,0,0,0,3,0
WW3-4G-G4,G,AGCO,1,905.3,WW3,4G,WW3_4G,WW,4,G,Mono,0,0,0,0,0,0,3,0
WW3-4AB-A1,A,BIPI,1,0,WW3,4AB,WW3_4AB,WW,4,AB,Co,1,2,0,0,0,0,0,0
WW3-4AB-A2,A,BIPI,1,0,WW3,4AB,WW3_4AB,WW,4,AB,Co,1,2,0,0,0,0,0,0
WW3-4AC-A1,A,BIPI,1,253.5,WW3,4AC,WW3_4AC,WW,4,AC,Co,1,0,2,0,0,0,0,0
WW3-4AC-A2,A,BIPI,1,152.1,WW3,4AC,WW3_4AC,WW,4,AC,Co,1,0,2,0,0,0,0,0
WW3-4AD-A1,A,BIPI,1,0,WW3,4AD,WW3_4AD,WW,4,AD,Co,1,0,0,2,0,0,0,0
WW3-4AD-A2,A,BIPI,1,0,WW3,4AD,WW3_4AD,WW,4,AD,Co,1,0,0,2,0,0,0,0
WW3-4AE-A1,A,BIPI,1,0,WW3,4AE,WW3_4AE,WW,4,AE,Co,1,0,0,0,2,0,0,0
WW3-4AE-A2,A,BIPI,1,0,WW3,4AE,WW3_4AE,WW,4,AE,Co,1,0,0,0,2,0,0,0
WW3-4AF-A1,A,BIPI,1,0,WW3,4AF,WW3_4AF,WW,4,AF,Co,1,0,0,0,0,2,0,0
WW3-4AF-A2,A,BIPI,1,0,WW3,4AF,WW3_4AF,WW,4,AF,Co,1,0,0,0,0,2,0,0
WW3-4AG-A1,A,BIPI,1,0,WW3,4AG,WW3_4AG,WW,4,AG,Co,1,0,0,0,0,0,2,0
WW3-4AG-A2,A,BIPI,1,0,WW3,4AG,WW3_4AG,WW,4,AG,Co,1,0,0,0,0,0,2,0
WW3-4AG-G1,G,AGCO,1,0,WW3,4AG,WW3_4AG,WW,4,AG,Co,2,0,0,0,0,0,1,0
WW3-4AG-G2,G,AGCO,1,0,WW3,4AG,WW3_4AG,WW,4,AG,Co,2,0,0,0,0,0,1,0
WW3-4AH-A1,A,BIPI,1,0,WW3,4AH,WW3_4AH,WW,4,AH,Co,1,0,0,0,0,0,0,2
WW3-4AH-A2,A,BIPI,1,0,WW3,4AH,WW3_4AH,WW,4,AH,Co,1,0,0,0,0,0,0,2
WW3-4BG-G1,G,AGCO,1,0,WW3,4BG,WW3_4BG,WW,4,BG,Co,0,2,0,0,0,0,1,0
WW3-4BG-G2,G,AGCO,1,576.1,WW3,4BG,WW3_4BG,WW,4,BG,Co,0,2,0,0,0,0,1,0
WW3-4CG-G1,G,AGCO,1,0,WW3,4CG,WW3_4CG,WW,4,CG,Co,0,0,2,0,0,0,1,0
WW3-4CG-G2,G,AGCO,1,0,WW3,4CG,WW3_4CG,WW,4,CG,Co,0,0,2,0,0,0,1,0
WW3-4DG-G1,G,AGCO,1,411.5,WW3,4DG,WW3_4DG,WW,4,DG,Co,0,0,0,2,0,0,1,0
WW3-4DG-G2,G,AGCO,1,0,WW3,4DG,WW3_4DG,WW,4,DG,Co,0,0,0,2,0,0,1,0
WW3-4EG-G1,G,AGCO,1,0,WW3,4EG,WW3_4EG,WW,4,EG,Co,0,0,0,0,2,0,1,0
WW3-4EG-G2,G,AGCO,1,0,WW3,4EG,WW3_4EG,WW,4,EG,Co,0,0,0,0,2,0,1,0
WW3-4FG-G1,G,AGCO,1,0,WW3,4FG,WW3_4FG,WW,4,FG,Co,0,0,0,0,0,2,1,0
WW3-4FG-G2,G,AGCO,1,0,WW3,4FG,WW3_4FG,WW,4,FG,Co,0,0,0,0,0,2,1,0
WW3-4GH-G1,G,AGCO,1,0,WW3,4GH,WW3_4GH,WW,4,GH,Co,0,0,0,0,0,0,1,2
WW3-4GH-G2,G,AGCO,1,0,WW3,4GH,WW3_4GH,WW,4,GH,Co,0,0,0,0,0,0,1,2
WW3-8A-A1,A,BIPI,1,0,WW3,8A,WW3_8A,WW,8,A,Mono,7,0,0,0,0,0,0,0
WW3-8A-A2,A,BIPI,1,0,WW3,8A,WW3_8A,WW,8,A,Mono,7,0,0,0,0,0,0,0
WW3-8A-A3,A,BIPI,1,0,WW3,8A,WW3_8A,WW,8,A,Mono,7,0,0,0,0,0,0,0
WW3-8A-A4,A,BIPI,0,0,WW3,8A,WW3_8A,WW,8,A,Mono,7,0,0,0,0,0,0,0
WW3-8A-A5,A,BIPI,1,0,WW3,8A,WW3_8A,WW,8,A,Mono,7,0,0,0,0,0,0,0
WW3-8A-A6,A,BIPI,0,0,WW3,8A,WW3_8A,WW,8,A,Mono,7,0,0,0,0,0,0,0
WW3-8A-A7,A,BIPI,0,0,WW3,8A,WW3_8A,WW,8,A,Mono,7,0,0,0,0,0,0,0
WW3-8A-A8,A,BIPI,0,0,WW3,8A,WW3_8A,WW,8,A,Mono,7,0,0,0,0,0,0,0
WW3-8G-G1,G,AGCO,1,0,WW3,8G,WW3_8G,WW,8,G,Mono,0,0,0,0,0,0,7,0
WW3-8G-G2,G,AGCO,1,0,WW3,8G,WW3_8G,WW,8,G,Mono,0,0,0,0,0,0,7,0
WW3-8G-G3,G,AGCO,1,0,WW3,8G,WW3_8G,WW,8,G,Mono,0,0,0,0,0,0,7,0
WW3-8G-G4,G,AGCO,1,0,WW3,8G,WW3_8G,WW,8,G,Mono,0,0,0,0,0,0,7,0
WW3-8G-G5,G,AGCO,1,0,WW3,8G,WW3_8G,WW,8,G,Mono,0,0,0,0,0,0,7,0
WW3-8G-G6,G,AGCO,1,0,WW3,8G,WW3_8G,WW,8,G,Mono,0,0,0,0,0,0,7,0
WW3-8G-G7,G,AGCO,1,0,WW3,8G,WW3_8G,WW,8,G,Mono,0,0,0,0,0,0,7,0
WW3-8G-G8,G,AGCO,1,0,WW3,8G,WW3_8G,WW,8,G,Mono,0,0,0,0,0,0,7,0
WW3-8AB-A1,A,BIPI,1,0,WW3,8AB,WW3_8AB,WW,8,AB,Co,3,4,0,0,0,0,0,0
WW3-8AB-A2,A,BIPI,1,0,WW3,8AB,WW3_8AB,WW,8,AB,Co,3,4,0,0,0,0,0,0
WW3-8AB-A3,A,BIPI,1,50.7,WW3,8AB,WW3_8AB,WW,8,AB,Co,3,4,0,0,0,0,0,0
WW3-8AB-A4,A,BIPI,1,0,WW3,8AB,WW3_8AB,WW,8,AB,Co,3,4,0,0,0,0,0,0
WW3-8AC-A1,A,BIPI,1,0,WW3,8AC,WW3_8AC,WW,8,AC,Co,3,0,4,0,0,0,0,0
WW3-8AC-A2,A,BIPI,1,0,WW3,8AC,WW3_8AC,WW,8,AC,Co,3,0,4,0,0,0,0,0
WW3-8AC-A3,A,BIPI,0,0,WW3,8AC,WW3_8AC,WW,8,AC,Co,3,0,4,0,0,0,0,0
WW3-8AC-A4,A,BIPI,1,0,WW3,8AC,WW3_8AC,WW,8,AC,Co,3,0,4,0,0,0,0,0
WW3-8AD-A1,A,BIPI,1,0,WW3,8AD,WW3_8AD,WW,8,AD,Co,3,0,0,4,0,0,0,0
WW3-8AD-A2,A,BIPI,1,152.1,WW3,8AD,WW3_8AD,WW,8,AD,Co,3,0,0,4,0,0,0,0
WW3-8AD-A3,A,BIPI,1,0,WW3,8AD,WW3_8AD,WW,8,AD,Co,3,0,0,4,0,0,0,0
WW3-8AD-A4,A,BIPI,1,0,WW3,8AD,WW3_8AD,WW,8,AD,Co,3,0,0,4,0,0,0,0
WW3-8AE-A1,A,BIPI,1,152.1,WW3,8AE,WW3_8AE,WW,8,AE,Co,3,0,0,0,4,0,0,0
WW3-8AE-A2,A,BIPI,1,0,WW3,8AE,WW3_8AE,WW,8,AE,Co,3,0,0,0,4,0,0,0
WW3-8AE-A3,A,BIPI,1,0,WW3,8AE,WW3_8AE,WW,8,AE,Co,3,0,0,0,4,0,0,0
WW3-8AE-A4,A,BIPI,1,0,WW3,8AE,WW3_8AE,WW,8,AE,Co,3,0,0,0,4,0,0,0
WW3-8AF-A1,A,BIPI,1,0,WW3,8AF,WW3_8AF,WW,8,AF,Co,3,0,0,0,0,4,0,0
WW3-8AF-A2,A,BIPI,1,0,WW3,8AF,WW3_8AF,WW,8,AF,Co,3,0,0,0,0,4,0,0
WW3-8AF-A3,A,BIPI,1,0,WW3,8AF,WW3_8AF,WW,8,AF,Co,3,0,0,0,0,4,0,0
WW3-8AF-A4,A,BIPI,1,0,WW3,8AF,WW3_8AF,WW,8,AF,Co,3,0,0,0,0,4,0,0
WW3-8AG-A1,A,BIPI,1,0,WW3,8AG,WW3_8AG,WW,8,AG,Co,3,0,0,0,0,0,4,0
WW3-8AG-A2,A,BIPI,1,0,WW3,8AG,WW3_8AG,WW,8,AG,Co,3,0,0,0,0,0,4,0
WW3-8AG-A3,A,BIPI,1,0,WW3,8AG,WW3_8AG,WW,8,AG,Co,3,0,0,0,0,0,4,0
WW3-8AG-A4,A,BIPI,1,0,WW3,8AG,WW3_8AG,WW,8,AG,Co,3,0,0,0,0,0,4,0
WW3-8AG-G1,G,AGCO,1,0,WW3,8AG,WW3_8AG,WW,8,AG,Co,4,0,0,0,0,0,3,0
WW3-8AG-G2,G,AGCO,1,0,WW3,8AG,WW3_8AG,WW,8,AG,Co,4,0,0,0,0,0,3,0
WW3-8AG-G3,G,AGCO,1,0,WW3,8AG,WW3_8AG,WW,8,AG,Co,4,0,0,0,0,0,3,0
WW3-8AG-G4,G,AGCO,0,0,WW3,8AG,WW3_8AG,WW,8,AG,Co,4,0,0,0,0,0,3,0
WW3-8AH-A1,A,BIPI,1,0,WW3,8AH,WW3_8AH,WW,8,AH,Co,3,0,0,0,0,0,0,4
WW3-8AH-A2,A,BIPI,1,0,WW3,8AH,WW3_8AH,WW,8,AH,Co,3,0,0,0,0,0,0,4
WW3-8AH-A3,A,BIPI,1,0,WW3,8AH,WW3_8AH,WW,8,AH,Co,3,0,0,0,0,0,0,4
WW3-8AH-A4,A,BIPI,1,0,WW3,8AH,WW3_8AH,WW,8,AH,Co,3,0,0,0,0,0,0,4
WW3-8BG-G1,G,AGCO,1,0,WW3,8BG,WW3_8BG,WW,8,BG,Co,0,4,0,0,0,0,3,0
WW3-8BG-G2,G,AGCO,0,0,WW3,8BG,WW3_8BG,WW,8,BG,Co,0,4,0,0,0,0,3,0
WW3-8BG-G3,G,AGCO,1,0,WW3,8BG,WW3_8BG,WW,8,BG,Co,0,4,0,0,0,0,3,0
WW3-8BG-G4,G,AGCO,1,0,WW3,8BG,WW3_8BG,WW,8,BG,Co,0,4,0,0,0,0,3,0
WW3-8CG-G1,G,AGCO,1,0,WW3,8CG,WW3_8CG,WW,8,CG,Co,0,0,4,0,0,0,3,0
WW3-8CG-G2,G,AGCO,1,0,WW3,8CG,WW3_8CG,WW,8,CG,Co,0,0,4,0,0,0,3,0
WW3-8CG-G3,G,AGCO,1,0,WW3,8CG,WW3_8CG,WW,8,CG,Co,0,0,4,0,0,0,3,0
WW3-8CG-G4,G,AGCO,0,0,WW3,8CG,WW3_8CG,WW,8,CG,Co,0,0,4,0,0,0,3,0
WW3-8DG-G1,G,AGCO,1,0,WW3,8DG,WW3_8DG,WW,8,DG,Co,0,0,0,4,0,0,3,0
WW3-8DG-G2,G,AGCO,1,0,WW3,8DG,WW3_8DG,WW,8,DG,Co,0,0,0,4,0,0,3,0
WW3-8DG-G3,G,AGCO,1,0,WW3,8DG,WW3_8DG,WW,8,DG,Co,0,0,0,4,0,0,3,0
WW3-8DG-G4,G,AGCO,1,0,WW3,8DG,WW3_8DG,WW,8,DG,Co,0,0,0,4,0,0,3,0
WW3-8EG-G1,G,AGCO,1,0,WW3,8EG,WW3_8EG,WW,8,EG,Co,0,0,0,0,4,0,3,0
WW3-8EG-G2,G,AGCO,1,0,WW3,8EG,WW3_8EG,WW,8,EG,Co,0,0,0,0,4,0,3,0
WW3-8EG-G3,G,AGCO,1,0,WW3,8EG,WW3_8EG,WW,8,EG,Co,0,0,0,0,4,0,3,0
WW3-8EG-G4,G,AGCO,0,0,WW3,8EG,WW3_8EG,WW,8,EG,Co,0,0,0,0,4,0,3,0
WW3-8FG-G1,G,AGCO,1,0,WW3,8FG,WW3_8FG,WW,8,FG,Co,0,0,0,0,0,3,4,0
WW3-8FG-G2,G,AGCO,1,0,WW3,8FG,WW3_8FG,WW,8,FG,Co,0,0,0,0,0,3,4,0
WW3-8FG-G3,G,AGCO,1,0,WW3,8FG,WW3_8FG,WW,8,FG,Co,0,0,0,0,0,3,4,0
WW3-8FG-G4,G,AGCO,1,0,WW3,8FG,WW3_8FG,WW,8,FG,Co,0,0,0,0,0,3,4,0
WW3-8FG-G5,G,AGCO,1,0,WW3,8FG,WW3_8FG,WW,8,FG,Co,0,0,0,0,0,3,4,0
WW3-8GH-G1,G,AGCO,1,0,WW3,8GH,WW3_8GH,WW,8,GH,Co,0,0,0,0,0,0,3,4
WW3-8GH-G2,G,AGCO,0,0,WW3,8GH,WW3_8GH,WW,8,GH,Co,0,0,0,0,0,0,3,4
WW3-8GH-G3,G,AGCO,1,0,WW3,8GH,WW3_8GH,WW,8,GH,Co,0,0,0,0,0,0,3,4
WW3-8GH-G4,G,AGCO,1,0,WW3,8GH,WW3_8GH,WW,8,GH,Co,0,0,0,0,0,0,3,4
WW4-2A-A1,A,BIPI,1,507,WW4,2A,WW4_2A,WW,2,A,Mono,1,0,0,0,0,0,0,0
WW4-2A-A2,A,BIPI,1,0,WW4,2A,WW4_2A,WW,2,A,Mono,1,0,0,0,0,0,0,0
WW4-2G-G1,G,AGCO,0,0,WW4,2G,WW4_2G,WW,2,G,Mono,0,0,0,0,0,0,1,0
WW4-2G-G2,G,AGCO,1,905.3,WW4,2G,WW4_2G,WW,2,G,Mono,0,0,0,0,0,0,1,0
WW4-2AB-A,A,BIPI,1,253.5,WW4,2AB,WW4_2AB,WW,2,AB,Co,0,1,0,0,0,0,0,0
WW4-2AC-A,A,BIPI,1,659.1,WW4,2AC,WW4_2AC,WW,2,AC,Co,0,0,1,0,0,0,0,0
WW4-2AD-A,A,BIPI,0,0,WW4,2AD,WW4_2AD,WW,2,AD,Co,0,0,0,1,0,0,0,0
WW4-2AE-A,A,BIPI,1,0,WW4,2AE,WW4_2AE,WW,2,AE,Co,0,0,0,0,1,0,0,0
WW4-2AF-A,A,BIPI,1,304.2,WW4,2AF,WW4_2AF,WW,2,AF,Co,0,0,0,0,0,1,0,0
WW4-2AG-A,A,BIPI,1,354.9,WW4,2AG,WW4_2AG,WW,2,AG,Co,0,0,0,0,0,0,1,0
WW4-2AG-G,G,AGCO,0,0,WW4,2AG,WW4_2AG,WW,2,AG,Co,1,0,0,0,0,0,0,0
WW4-2AH-A,A,BIPI,1,0,WW4,2AH,WW4_2AH,WW,2,AH,Co,0,0,0,0,0,0,0,1
WW4-2BG-G,G,AGCO,1,0,WW4,2BG,WW4_2BG,WW,2,BG,Co,0,1,0,0,0,0,0,0
WW4-2CG-G,G,AGCO,0,0,WW4,2CG,WW4_2CG,WW,2,CG,Co,0,0,1,0,0,0,0,0
WW4-2DG-G,G,AGCO,1,0,WW4,2DG,WW4_2DG,WW,2,DG,Co,0,0,0,1,0,0,0,0
WW4-2EG-G,G,AGCO,0,0,WW4,2EG,WW4_2EG,WW,2,EG,Co,0,0,0,0,1,0,0,0
WW4-2FG-G,G,AGCO,0,0,WW4,2FG,WW4_2FG,WW,2,FG,Co,0,0,0,0,0,1,0,0
WW4-2GH-G,G,AGCO,0,0,WW4,2GH,WW4_2GH,WW,2,GH,Co,0,0,0,0,0,0,0,1
WW4-4A-A1,A,BIPI,1,0,WW4,4A,WW4_4A,WW,4,A,Mono,3,0,0,0,0,0,0,0
WW4-4A-A2,A,BIPI,1,152.1,WW4,4A,WW4_4A,WW,4,A,Mono,3,0,0,0,0,0,0,0
WW4-4A-A3,A,BIPI,1,0,WW4,4A,WW4_4A,WW,4,A,Mono,3,0,0,0,0,0,0,0
WW4-4A-A4,A,BIPI,1,0,WW4,4A,WW4_4A,WW,4,A,Mono,3,0,0,0,0,0,0,0
WW4-4G-G1,G,AGCO,1,0,WW4,4G,WW4_4G,WW,4,G,Mono,0,0,0,0,0,0,3,0
WW4-4G-G2,G,AGCO,1,0,WW4,4G,WW4_4G,WW,4,G,Mono,0,0,0,0,0,0,3,0
WW4-4G-G3,G,AGCO,1,0,WW4,4G,WW4_4G,WW,4,G,Mono,0,0,0,0,0,0,3,0
WW4-4G-G4,G,AGCO,1,0,WW4,4G,WW4_4G,WW,4,G,Mono,0,0,0,0,0,0,3,0
WW4-4AB-A1,A,BIPI,0,0,WW4,4AB,WW4_4AB,WW,4,AB,Co,1,2,0,0,0,0,0,0
WW4-4AB-A2,A,BIPI,0,0,WW4,4AB,WW4_4AB,WW,4,AB,Co,1,2,0,0,0,0,0,0
WW4-4AC-A1,A,BIPI,1,354.9,WW4,4AC,WW4_4AC,WW,4,AC,Co,1,0,2,0,0,0,0,0
WW4-4AC-A2,A,BIPI,0,0,WW4,4AC,WW4_4AC,WW,4,AC,Co,1,0,2,0,0,0,0,0
WW4-4AD-A1,A,BIPI,1,0,WW4,4AD,WW4_4AD,WW,4,AD,Co,1,0,0,2,0,0,0,0
WW4-4AD-A2,A,BIPI,0,0,WW4,4AD,WW4_4AD,WW,4,AD,Co,1,0,0,2,0,0,0,0
WW4-4AE-A1,A,BIPI,0,0,WW4,4AE,WW4_4AE,WW,4,AE,Co,1,0,0,0,2,0,0,0
WW4-4AE-A2,A,BIPI,0,0,WW4,4AE,WW4_4AE,WW,4,AE,Co,1,0,0,0,2,0,0,0
WW4-4AF-A1,A,BIPI,0,0,WW4,4AF,WW4_4AF,WW,4,AF,Co,1,0,0,0,0,2,0,0
WW4-4AF-A2,A,BIPI,1,0,WW4,4AF,WW4_4AF,WW,4,AF,Co,1,0,0,0,0,2,0,0
WW4-4AG-A1,A,BIPI,1,0,WW4,4AG,WW4_4AG,WW,4,AG,Co,1,0,0,0,0,0,2,0
WW4-4AG-A2,A,BIPI,1,152.1,WW4,4AG,WW4_4AG,WW,4,AG,Co,1,0,0,0,0,0,2,0
WW4-4AG-G1,G,AGCO,1,0,WW4,4AG,WW4_4AG,WW,4,AG,Co,2,0,0,0,0,0,1,0
WW4-4AG-G2,G,AGCO,0,0,WW4,4AG,WW4_4AG,WW,4,AG,Co,2,0,0,0,0,0,1,0
WW4-4AH-A1,A,BIPI,1,0,WW4,4AH,WW4_4AH,WW,4,AH,Co,1,0,0,0,0,0,0,2
WW4-4AH-A2,A,BIPI,1,0,WW4,4AH,WW4_4AH,WW,4,AH,Co,1,0,0,0,0,0,0,2
WW4-4BG-G1,G,AGCO,0,0,WW4,4BG,WW4_4BG,WW,4,BG,Co,0,2,0,0,0,0,1,0
WW4-4BG-G2,G,AGCO,0,0,WW4,4BG,WW4_4BG,WW,4,BG,Co,0,2,0,0,0,0,1,0
WW4-4CG-G1,G,AGCO,0,0,WW4,4CG,WW4_4CG,WW,4,CG,Co,0,0,2,0,0,0,1,0
WW4-4CG-G2,G,AGCO,1,1975.2,WW4,4CG,WW4_4CG,WW,4,CG,Co,0,0,2,0,0,0,1,0
WW4-4DG-G1,G,AGCO,0,0,WW4,4DG,WW4_4DG,WW,4,DG,Co,0,0,0,2,0,0,1,0
WW4-4DG-G2,G,AGCO,0,0,WW4,4DG,WW4_4DG,WW,4,DG,Co,0,0,0,2,0,0,1,0
WW4-4EG-G1,G,AGCO,0,0,WW4,4EG,WW4_4EG,WW,4,EG,Co,0,0,0,0,2,0,1,0
WW4-4EG-G2,G,AGCO,1,0,WW4,4EG,WW4_4EG,WW,4,EG,Co,0,0,0,0,2,0,1,0
WW4-4FG-G1,G,AGCO,0,0,WW4,4FG,WW4_4FG,WW,4,FG,Co,0,0,0,0,0,2,1,0
WW4-4FG-G2,G,AGCO,1,576.1,WW4,4FG,WW4_4FG,WW,4,FG,Co,0,0,0,0,0,2,1,0
WW4-4GH-G1,G,AGCO,0,0,WW4,4GH,WW4_4GH,WW,4,GH,Co,0,0,0,0,0,0,1,2
WW4-4GH-G2,G,AGCO,0,0,WW4,4GH,WW4_4GH,WW,4,GH,Co,0,0,0,0,0,0,1,2
WW4-8A-A1,A,BIPI,1,0,WW4,8A,WW4_8A,WW,8,A,Mono,7,0,0,0,0,0,0,0
WW4-8A-A2,A,BIPI,1,0,WW4,8A,WW4_8A,WW,8,A,Mono,7,0,0,0,0,0,0,0
WW4-8A-A3,A,BIPI,1,0,WW4,8A,WW4_8A,WW,8,A,Mono,7,0,0,0,0,0,0,0
WW4-8A-A4,A,BIPI,1,0,WW4,8A,WW4_8A,WW,8,A,Mono,7,0,0,0,0,0,0,0
WW4-8A-A5,A,BIPI,1,101.4,WW4,8A,WW4_8A,WW,8,A,Mono,7,0,0,0,0,0,0,0
WW4-8A-A6,A,BIPI,1,0,WW4,8A,WW4_8A,WW,8,A,Mono,7,0,0,0,0,0,0,0
WW4-8A-A7,A,BIPI,1,0,WW4,8A,WW4_8A,WW,8,A,Mono,7,0,0,0,0,0,0,0
WW4-8A-A8,A,BIPI,1,0,WW4,8A,WW4_8A,WW,8,A,Mono,7,0,0,0,0,0,0,0
WW4-8G-G1,G,AGCO,1,0,WW4,8G,WW4_8G,WW,8,G,Mono,0,0,0,0,0,0,7,0
WW4-8G-G2,G,AGCO,1,0,WW4,8G,WW4_8G,WW,8,G,Mono,0,0,0,0,0,0,7,0
WW4-8G-G3,G,AGCO,0,0,WW4,8G,WW4_8G,WW,8,G,Mono,0,0,0,0,0,0,7,0
WW4-8G-G4,G,AGCO,1,0,WW4,8G,WW4_8G,WW,8,G,Mono,0,0,0,0,0,0,7,0
WW4-8G-G5,G,AGCO,1,0,WW4,8G,WW4_8G,WW,8,G,Mono,0,0,0,0,0,0,7,0
WW4-8G-G6,G,AGCO,1,0,WW4,8G,WW4_8G,WW,8,G,Mono,0,0,0,0,0,0,7,0
WW4-8G-G7,G,AGCO,1,0,WW4,8G,WW4_8G,WW,8,G,Mono,0,0,0,0,0,0,7,0
WW4-8G-G8,G,AGCO,1,0,WW4,8G,WW4_8G,WW,8,G,Mono,0,0,0,0,0,0,7,0
WW4-8AB-A1,A,BIPI,1,0,WW4,8AB,WW4_8AB,WW,8,AB,Co,3,4,0,0,0,0,0,0
WW4-8AB-A2,A,BIPI,1,101.4,WW4,8AB,WW4_8AB,WW,8,AB,Co,3,4,0,0,0,0,0,0
WW4-8AB-A3,A,BIPI,1,0,WW4,8AB,WW4_8AB,WW,8,AB,Co,3,4,0,0,0,0,0,0
WW4-8AB-A4,A,BIPI,1,152.1,WW4,8AB,WW4_8AB,WW,8,AB,Co,3,4,0,0,0,0,0,0
WW4-8AC-A1,A,BIPI,1,101.4,WW4,8AC,WW4_8AC,WW,8,AC,Co,3,0,4,0,0,0,0,0
WW4-8AC-A2,A,BIPI,1,0,WW4,8AC,WW4_8AC,WW,8,AC,Co,3,0,4,0,0,0,0,0
WW4-8AC-A3,A,BIPI,1,0,WW4,8AC,WW4_8AC,WW,8,AC,Co,3,0,4,0,0,0,0,0
WW4-8AC-A4,A,BIPI,1,0,WW4,8AC,WW4_8AC,WW,8,AC,Co,3,0,4,0,0,0,0,0
WW4-8AD-A1,A,BIPI,1,0,WW4,8AD,WW4_8AD,WW,8,AD,Co,3,0,0,4,0,0,0,0
WW4-8AD-A2,A,BIPI,1,0,WW4,8AD,WW4_8AD,WW,8,AD,Co,3,0,0,4,0,0,0,0
WW4-8AD-A3,A,BIPI,1,0,WW4,8AD,WW4_8AD,WW,8,AD,Co,3,0,0,4,0,0,0,0
WW4-8AD-A4,A,BIPI,1,50.7,WW4,8AD,WW4_8AD,WW,8,AD,Co,3,0,0,4,0,0,0,0
WW4-8AE-A1,A,BIPI,1,0,WW4,8AE,WW4_8AE,WW,8,AE,Co,3,0,0,0,4,0,0,0
WW4-8AE-A2,A,BIPI,1,0,WW4,8AE,WW4_8AE,WW,8,AE,Co,3,0,0,0,4,0,0,0
WW4-8AE-A3,A,BIPI,1,0,WW4,8AE,WW4_8AE,WW,8,AE,Co,3,0,0,0,4,0,0,0
WW4-8AE-A4,A,BIPI,1,0,WW4,8AE,WW4_8AE,WW,8,AE,Co,3,0,0,0,4,0,0,0
WW4-8AF-A1,A,BIPI,1,0,WW4,8AF,WW4_8AF,WW,8,AF,Co,3,0,0,0,0,4,0,0
